ix;x;y;z;heading
3180;578885.9374559958;6776453.6779893385;-34.68429896560312;-1.2670480012893677
3181;578885.6329628734;6776453.828204056;-34.697704589448875;-1.225751519203186
3182;578885.3286427694;6776453.992472674;-34.69588080652804;-1.1843020915985107
3183;578885.0244005957;6776454.180876064;-34.69507413682342;-1.1441471576690674
3184;578884.7429591311;6776454.378283108;-34.698155543290085;-1.103578805923462
3185;578884.4709556071;6776454.587961492;-34.70240102753789;-1.0620455741882324
3186;578884.198935859;6776454.81532894;-34.70088223227114;-1.0212864875793457
3187;578883.9385239307;6776455.045294908;-34.70349902425707;-0.9800577759742737
3188;578883.6808637644;6776455.282574459;-34.7083915122673;-0.9368646740913391
3189;578883.4291627518;6776455.538121985;-34.711765189178294;-0.8944005966186523
3190;578883.1934250015;6776455.810839907;-34.71585571625084;-0.8525675535202026
3191;578882.9689524788;6776456.098053544;-34.72010285545886;-0.8098943829536438
3192;578882.7502098477;6776456.3970954735;-34.72510560647399;-0.7675831913948059
3193;578882.5414256323;6776456.701108448;-34.729217612639076;-0.7267171740531921
3194;578882.3378348671;6776457.016094274;-34.73111441404373;-0.6870030164718628
3195;578882.142645687;6776457.340828355;-34.730392433226115;-0.6490265727043152
3196;578881.9571613843;6776457.676568361;-34.73055060998351;-0.6133689880371094
3197;578881.7770630699;6776458.0226453105;-34.73054154542089;-0.5806993842124939
3198;578881.5996494924;6776458.375281425;-34.730395117297775;-0.5513309240341187
3199;578881.4229062612;6776458.734061206;-34.73007180494071;-0.5245767831802368
3200;578881.245920945;6776459.101197171;-34.72663932804764;-0.5004892349243164
3201;578881.0699689195;6776459.478091843;-34.72368497446925;-0.4794415533542633
3202;578880.892123383;6776459.867147464;-34.71871145673842;-0.46144068241119385
3203;578880.7150472752;6776460.261665828;-34.71535168447346;-0.4463529884815216
3204;578880.5372693264;6776460.663151973;-34.710214828595525;-0.4328199326992035
3205;578880.3582145618;6776461.075226898;-34.70686088547856;-0.41823357343673706
3206;578880.1851783111;6776461.497011441;-34.69777294014395;-0.40310874581336975
3207;578880.0177982242;6776461.929119513;-34.69036501970888;-0.38875988125801086
3208;578879.8548254339;6776462.37128621;-34.68352924146504;-0.3762800097465515
3209;578879.6897194786;6776462.820330958;-34.672907556861645;-0.36552849411964417
3210;578879.521365658;6776463.276813244;-34.66641023241729;-0.35512447357177734
3211;578879.3528278777;6776463.740906146;-34.65672057353706;-0.34431877732276917
3212;578879.1884175523;6776464.214357793;-34.64636526022852;-0.334213525056839
3213;578879.0276557283;6776464.696653588;-34.636724134430295;-0.3265613913536072
3214;578878.8651323899;6776465.184441527;-34.62496051237733;-0.3214845657348633
3215;578878.6972316008;6776465.677988352;-34.61519333393127;-0.31774473190307617
3216;578878.5245893841;6776466.177930677;-34.60342747484148;-0.3151710033416748
3217;578878.3497444744;6776466.68456118;-34.592324145592755;-0.31411540508270264
3218;578878.1721483634;6776467.197846265;-34.58211211160571;-0.3146061599254608
3219;578877.9905530559;6776467.717660573;-34.57058322102577;-0.3159903287887573
3220;578877.8046419385;6776468.24320126;-34.559888287901884;-0.317094624042511
3221;578877.6153075641;6776468.7746727485;-34.54720083855838;-0.31784436106681824
3222;578877.4242870059;6776469.31232653;-34.535539785854525;-0.3188423216342926
3223;578877.2313224676;6776469.856409721;-34.52392026734353;-0.32059985399246216
3224;578877.0351438778;6776470.407010633;-34.512012970156974;-0.32267090678215027
3225;578876.835376963;6776470.963454516;-34.49963455972076;-0.3243660032749176
3226;578876.6325922571;6776471.525132357;-34.4867921941802;-0.3260638117790222
3227;578876.4274615;6776472.09225709;-34.47374527853728;-0.32825639843940735
3228;578876.2186310396;6776472.664014403;-34.46080230594427;-0.330776184797287
3229;578876.0072201076;6776473.238808741;-34.4468506635055;-0.3334127962589264
3230;578875.7929733447;6776473.8161181705;-34.433122095175094;-0.3360152840614319
3231;578875.5757938442;6776474.395138739;-34.41867326431722;-0.3387860357761383
3232;578875.355973269;6776474.975022277;-34.40346731384099;-0.34211528301239014
3233;578875.1336677162;6776475.555721216;-34.38888347101212;-0.34545430541038513
3234;578874.9087305269;6776476.136937429;-34.374129759602255;-0.34807372093200684
3235;578874.6838722711;6776476.717060367;-34.359337710298604;-0.3505704402923584
3236;578874.4583850794;6776477.296819818;-34.34394795399905;-0.3530726432800293
3237;578874.2308236904;6776477.8758761585;-34.3276338358298;-0.3550947308540344
3238;578874.0032553879;6776478.452393275;-34.312239717215306;-0.356710821390152
3239;578873.7747772335;6776479.02827278;-34.29589159459621;-0.35817188024520874
3240;578873.5467183064;6776479.604399042;-34.27976939965785;-0.3594170808792114
3241;578873.3169202574;6776480.180009423;-34.26473118689657;-0.3604365885257721
3242;578873.086639206;6776480.755924019;-34.2535550319478;-0.3606778681278229
3243;578872.8586192988;6776481.331954866;-34.23552245971561;-0.3605300486087799
3244;578872.6370871911;6776481.911580047;-34.222864313505596;-0.35989564657211304
3245;578872.4152698392;6776482.488619853;-34.20778458704055;-0.3599354326725006
3246;578872.1823671726;6776483.058663079;-34.19359963898361;-0.3603036105632782
3247;578871.946616843;6776483.625114551;-34.17736521222443;-0.35998958349227905
3248;578871.7120687709;6776484.199003441;-34.161945660121745;-0.36047953367233276
3249;578871.4888292821;6776484.772063807;-34.14920163386316;-0.3619447648525238
3250;578871.26585132;6776485.347450157;-34.1356915472895;-0.36205244064331055
3251;578871.0302558487;6776485.922826833;-34.1182192959711;-0.36152413487434387
3252;578870.7900793734;6776486.490952781;-34.109422493249184;-0.362583726644516
3253;578870.5538472104;6776487.061919309;-34.09378874254227;-0.3635352551937103
3254;578870.3194074836;6776487.637038593;-34.08074109394849;-0.3641332983970642
3255;578870.0862978549;6776488.210331268;-34.06710601829738;-0.3647729456424713
3256;578869.8528794801;6776488.784858684;-34.05297704924644;-0.365236759185791
3257;578869.6179754895;6776489.3600125015;-34.04056428138912;-0.36531883478164673
3258;578869.3833696119;6776489.93322728;-34.026301975816494;-0.36506375670433044
3259;578869.1497253983;6776490.5077935;-34.01394669105113;-0.36478114128112793
3260;578868.916776127;6776491.083253308;-34.00049722798914;-0.36473268270492554
3261;578868.6858928376;6776491.659180134;-33.98674217843265;-0.36420536041259766
3262;578868.4548691886;6776492.235352686;-33.974879612669355;-0.36352214217185974
3263;578868.2247495811;6776492.813209594;-33.9604611960128;-0.3633843660354614
3264;578867.9935159183;6776493.390324958;-33.94735013273359;-0.3632626235485077
3265;578867.7615562942;6776493.968509311;-33.93448619869352;-0.36281919479370117
3266;578867.5305476451;6776494.5467510875;-33.91921030682326;-0.36267951130867004
3267;578867.3010635036;6776495.125049848;-33.906749742560095;-0.3625706136226654
3268;578867.0714954732;6776495.703664543;-33.8924209060967;-0.3622649908065796
3269;578866.8408578393;6776496.281638178;-33.879755774036056;-0.36204347014427185
3270;578866.6096881751;6776496.858793142;-33.86746033233405;-0.3619315028190613
3271;578866.378650801;6776497.435793295;-33.85312974312157;-0.36165738105773926
3272;578866.1502181629;6776498.013032018;-33.83731145550311;-0.36144155263900757
3273;578865.922349905;6776498.588189808;-33.823064476706094;-0.36121082305908203
3274;578865.6941429579;6776499.1633225;-33.80964532074333;-0.3605358302593231
3275;578865.4653507172;6776499.739420048;-33.79717893943936;-0.3598169982433319
3276;578865.2367901735;6776500.315615504;-33.78451661904157;-0.35941919684410095
3277;578865.008259391;6776500.893333225;-33.77259030052275;-0.3589741885662079
3278;578864.780653473;6776501.470972132;-33.76173313473166;-0.3585752844810486
3279;578864.5531080181;6776502.047613857;-33.749942736223346;-0.3584344685077667
3280;578864.3261669647;6776502.624392636;-33.739318754978484;-0.35806363821029663
3281;578864.0983532284;6776503.200773834;-33.73078148112447;-0.35783007740974426
3282;578863.8697996357;6776503.778768724;-33.725618010841316;-0.35781729221343994
3283;578863.646069209;6776504.354595184;-33.714274695597595;-0.3577533960342407
3284;578863.4235600126;6776504.929420743;-33.70227000069619;-0.35764530301094055
3285;578863.2017227352;6776505.501628273;-33.690046755120164;-0.35802891850471497
3286;578862.9760854151;6776506.07256876;-33.67694108419866;-0.35817092657089233
3287;578862.7488696191;6776506.644635799;-33.66352164511383;-0.3583129346370697
3288;578862.5256458878;6776507.218194094;-33.65218923845143;-0.3590669333934784
3289;578862.3019824855;6776507.792822736;-33.63887520459295;-0.35972708463668823
3290;578862.0763117664;6776508.36778647;-33.6279434510395;-0.3595791459083557
3291;578861.8502153492;6776508.939842167;-33.61598928225041;-0.3593561351299286
3292;578861.6196883002;6776509.514335232;-33.61191215039045;-0.3594570755958557
3293;578861.3955837251;6776510.081139153;-33.6012998572439;-0.3602355420589447
3294;578861.1705369712;6776510.64716356;-33.589958616055554;-0.36150726675987244
3295;578860.9450791633;6776511.20700545;-33.57800043792278;-0.36238333582878113
3296;578860.7190016235;6776511.769770719;-33.565487223200506;-0.3632792830467224
3297;578860.4938384367;6776512.331050628;-33.553817715018994;-0.36469075083732605
3298;578860.2664552637;6776512.889121627;-33.54034331113846;-0.3659132719039917
3299;578860.0362454212;6776513.44695305;-33.524290898337966;-0.36643868684768677
3300;578859.8061186504;6776514.004591862;-33.5081291063577;-0.3668326437473297
3301;578859.5809161377;6776514.560868451;-33.49537440527976;-0.36753833293914795
3302;578859.3539582664;6776515.123279008;-33.48531141084433;-0.36770930886268616
3303;578859.1274518627;6776515.684738767;-33.46804099202902;-0.3674747049808502
3304;578858.9013486018;6776516.241055962;-33.45497657310963;-0.36781376600265503
3305;578858.6744476194;6776516.796740577;-33.44185654678196;-0.3680892884731293
3306;578858.4479774951;6776517.354243895;-33.42683294181526;-0.3682514727115631
3307;578858.224454812;6776517.910859871;-33.41428867400438;-0.3686816692352295
3308;578858.0010684781;6776518.467402084;-33.40118463196606;-0.36913350224494934
3309;578857.7761978526;6776519.024580545;-33.38742668506504;-0.36943602561950684
3310;578857.5497288435;6776519.579791091;-33.374544508278376;-0.36987924575805664
3311;578857.3224553745;6776520.135301621;-33.35995653317124;-0.3703262209892273
3312;578857.0884120275;6776520.694919168;-33.34906001527608;-0.3706790506839752
3313;578856.8622473738;6776521.251303168;-33.3364255758822;-0.3711053431034088
3314;578856.6347089121;6776521.808686451;-33.322219639539725;-0.3714993894100189
3315;578856.4061098094;6776522.3660073355;-33.30857533075661;-0.3716319799423218
3316;578856.1777511663;6776522.922965782;-33.294758077234036;-0.37165960669517517
3317;578855.950766414;6776523.48061486;-33.28247911621631;-0.37150678038597107
3318;578855.7238965108;6776524.038833413;-33.268990056112415;-0.37112241983413696
3319;578855.4976054725;6776524.59710846;-33.25486527615041;-0.37043651938438416
3320;578855.2718379005;6776525.15496064;-33.24193996702135;-0.36989420652389526
3321;578855.0460384213;6776525.713765869;-33.22870679710806;-0.3695061206817627
3322;578854.8154585498;6776526.2775820885;-33.221392535127706;-0.36906421184539795
3323;578854.5895385442;6776526.83852198;-33.20818463572115;-0.36857858300209045
3324;578854.363290373;6776527.399116376;-33.19370326724649;-0.3681386113166809
3325;578854.1364654182;6776527.959669266;-33.18090812627972;-0.36761194467544556
3326;578853.9089679342;6776528.521339445;-33.16817816299201;-0.36728164553642273
3327;578853.6812105032;6776529.0832606675;-33.153954182274646;-0.36709314584732056
3328;578853.4549407036;6776529.646078333;-33.14095637247712;-0.3667142391204834
3329;578853.2280299818;6776530.209523967;-33.1268614153266;-0.3665218651294708
3330;578853.0005150576;6776530.773542521;-33.11408575483412;-0.366293728351593
3331;578852.7724583313;6776531.338364404;-33.100723126426345;-0.3659350275993347
3332;578852.5467054675;6776531.900789557;-33.07592272338272;-0.3655766546726227
3333;578852.3188561534;6776532.466384107;-33.06240877833963;-0.36546391248703003
3334;578852.0907028759;6776533.033153651;-33.04937164717168;-0.3652300536632538
3335;578851.862992265;6776533.599040798;-33.03662506815792;-0.364867240190506
3336;578851.6347433083;6776534.166020888;-33.02333370827884;-0.36497053503990173
3337;578851.4064855876;6776534.732992925;-33.009365962341434;-0.36544448137283325
3338;578851.1761038617;6776535.298974677;-32.995153312094516;-0.36595404148101807
3339;578850.9458201064;6776535.8648074865;-32.98164263413102;-0.36642807722091675
3340;578850.7150290122;6776536.432178034;-32.9681398761347;-0.3668948709964752
3341;578850.4860861151;6776537.000024417;-32.954170021682984;-0.3671043813228607
3342;578850.257920668;6776537.56690042;-32.93992341634632;-0.3673996031284332
3343;578850.0277214395;6776538.132938181;-32.92438842308522;-0.36768877506256104
3344;578849.798326751;6776538.696269852;-32.90945235405863;-0.36781370639801025
3345;578849.5692431855;6776539.257302791;-32.89536783889682;-0.36835309863090515
3346;578849.340996708;6776539.818155844;-32.883291710622615;-0.3688764274120331
3347;578849.1134390761;6776540.378759222;-32.87030491837115;-0.3692784607410431
3348;578848.8855032044;6776540.938632827;-32.85828300797195;-0.3696768283843994
3349;578848.6589831583;6776541.495893527;-32.845716861531145;-0.3701169788837433
3350;578848.4333774179;6776542.048586188;-32.833915726736194;-0.3704235255718231
3351;578848.2091419478;6776542.594746361;-32.82233638734371;-0.3707893490791321
3352;578847.982916093;6776543.139929517;-32.81236122035236;-0.3712555170059204
3353;578847.7599753772;6776543.676826305;-32.80117060103268;-0.37171804904937744
3354;578847.5395198057;6776544.207232824;-32.789903088927275;-0.3721970319747925
3355;578847.3220529349;6776544.731935375;-32.77917392131687;-0.3725045919418335
3356;578847.1077936387;6776545.250703993;-32.766899585247046;-0.372147798538208
3357;578846.8975666389;6776545.762063811;-32.75544814345241;-0.37162160873413086
3358;578846.6905409164;6776546.265082971;-32.745177624270326;-0.3714064061641693
3359;578846.4872143593;6776546.761006163;-32.733459174156195;-0.3710711598396301
3360;578846.2867764153;6776547.249820623;-32.72202110242844;-0.37053182721138
3361;578846.0900685781;6776547.729670768;-32.71187236112357;-0.3701763153076172
3362;578845.9020441105;6776548.193332933;-32.699518834695226;-0.3700670003890991
3363;578845.7119088792;6776548.65546657;-32.68916388739646;-0.3697653114795685
3364;578845.5263050226;6776549.108498542;-32.67827671997995;-0.369453489780426
3365;578845.3471614481;6776549.551012079;-32.66790089708567;-0.3695276379585266
3366;578845.1733441325;6776549.981769812;-32.65816710841656;-0.36980703473091125
3367;578845.0045226245;6776550.39825807;-32.64625317462534;-0.36979228258132935
3368;578844.8402293787;6776550.798902536;-32.636262404255575;-0.36950749158859253
3369;578844.6815921415;6776551.184470159;-32.6259699542895;-0.3695095181465149
3370;578844.5287833739;6776551.555752412;-32.616768213443464;-0.3697415888309479
3371;578844.383387527;6776551.911575489;-32.6083375331834;-0.369760662317276
