ix;x;y;z;heading
2355;52.91021067730617;-129.69717677030712;-9.40607766293735;-1.282212495803833
2356;52.59423814539332;-129.66229554545134;-9.421146085008985;-1.3179268836975098
2357;52.27962516027037;-129.65553443599492;-9.436219071492559;-1.352668046951294
2358;51.96436808910221;-129.6668238900602;-9.447085065290338;-1.384659767150879
2359;51.64811843703501;-129.68653975892812;-9.464524689584977;-1.4126858711242676
2360;51.33999174810015;-129.7037812648341;-9.48317059268058;-1.4392645359039307
2361;51.03895294771064;-129.7064438275993;-9.49823570296914;-1.4654488563537598
2362;50.743045428884216;-129.70495288074017;-9.516850248433656;-1.4901906251907349
2363;50.45376327098347;-129.70944337174296;-9.53339974813909;-1.5138413906097412
2364;46.97924149164464;-130.44215806387365;-9.813833998970694;-1.772042155265808
2365;46.811964710010216;-130.49499604851007;-9.830259671889252;-1.783478856086731
2366;46.65179785795044;-130.54601176362485;-9.846271606616682;-1.7933802604675293
2367;46.49971062503755;-130.59554903581738;-9.861926111847168;-1.802685022354126
2368;46.355365782626905;-130.64451993536204;-9.877195223689085;-1.8118619918823242
2369;46.21808875235729;-130.6939942529425;-9.88992282979936;-1.8201011419296265
2370;46.087387805688195;-130.74246155750006;-9.902704406984157;-1.827325701713562
2371;45.96322577144019;-130.78794801980257;-9.915533975221223;-1.83421790599823
2372;45.84362362290267;-130.8315126961097;-9.928523631289607;-1.8412222862243652
2373;45.7257900260156;-130.87236735597253;-9.946560796804732;-1.847416639328003
2374;45.61362205655314;-130.91719614714384;-9.957320627279586;-1.8530024290084839
2375;45.50500998203643;-130.96032805461437;-9.96864528906346;-1.8587234020233154
2376;45.394391024368815;-131.0031427666545;-9.98094734408707;-1.8646281957626343
2377;45.27533395611681;-131.04885640274733;-9.992364880152053;-1.8702341318130493
2378;45.145945228636265;-131.09997727535665;-10.004778936028487;-1.8756263256072998
2379;45.00832063762937;-131.1571714449674;-10.017993394739932;-1.8813239336013794
2380;44.86464819184039;-131.2177603142336;-10.033435941196984;-1.8874801397323608
2381;44.71250952396076;-131.28185941744596;-10.050152595609433;-1.8940458297729492
2382;44.55159187852405;-131.35009086783975;-10.066327983967966;-1.9004955291748047
2383;44.3825479648076;-131.4227202059701;-10.080227287940687;-1.9069926738739014
2384;44.20536795863882;-131.49660815205425;-10.100275579363114;-1.913677453994751
2385;44.019150351174176;-131.5756942173466;-10.121873439744121;-1.9202029705047607
2386;43.824694124865346;-131.65887084789574;-10.144439477927989;-1.9261186122894287
2387;43.621730688610114;-131.74726178776473;-10.167491341464228;-1.9326019287109375
2388;43.40843118459452;-131.8416532445699;-10.19144433316589;-1.939494013786316
2389;43.185718459426425;-131.94217356853187;-10.216621753282851;-1.9460023641586304
2390;42.95340266020503;-132.0491189705208;-10.243422933377332;-1.9525319337844849
2391;42.71020873147063;-132.1614733748138;-10.271119907021529;-1.9593690633773804
2392;42.458047293243;-132.28021649830043;-10.301021618291742;-1.9663915634155273
2393;42.19494189962279;-132.40486084949225;-10.330167020194239;-1.9730477333068848
2394;41.92256284027826;-132.53454987704754;-10.361797432869679;-1.9791890382766724
2395;41.641869533690624;-132.66844335850328;-10.394868454419083;-1.9852815866470337
2396;41.353603834984824;-132.80968661885709;-10.429310645431286;-1.991623044013977
2397;41.0575899357209;-132.95970531646162;-10.46533557631821;-1.9977080821990967
2398;40.752472113235854;-133.11723432224244;-10.500864145800477;-2.003697156906128
2399;40.43923070374876;-133.2772144721821;-10.537823375768966;-2.0090558528900146
2400;40.11823565233499;-133.43920684233308;-10.576358167909092;-2.013604164123535
2401;39.789084540330805;-133.60473189130425;-10.614913957647985;-2.0175540447235107
2402;39.45241906121373;-133.77633459866047;-10.656662418030209;-2.021031141281128
2403;39.104709450970404;-133.94989232439548;-10.699566408514983;-2.0239856243133545
2404;38.75355663092341;-134.13239221926779;-10.741445274546749;-2.0261828899383545
2405;38.396278238040395;-134.31924140639603;-10.78716008596868;-2.0274980068206787
2406;38.03058673813939;-134.5090885302052;-10.832108264312154;-2.027951717376709
2407;37.656667504576035;-134.7014950234443;-10.879945771291858;-2.027527332305908
2408;37.274189524003305;-134.89595627691597;-10.92681451373548;-2.026202440261841
2409;36.88780192320701;-135.09494992438704;-10.973595696024603;-2.023812770843506
2410;36.49472707090899;-135.29558054544032;-11.023343650147325;-2.0203282833099365
2411;36.09060120419599;-135.494984773919;-11.072832107067114;-2.016157388687134
2412;35.677162327454425;-135.6912071183324;-11.127755099430686;-2.011275291442871
2413;35.258928326307796;-135.8817601595074;-11.184537964396185;-2.0052289962768555
2414;34.844514478580095;-136.07385934144258;-11.232026647299534;-1.9992728233337402
2415;34.427890535327606;-136.267108569853;-11.280170516565448;-1.9932812452316284
2416;34.00665988342371;-136.46312429290265;-11.329352557182318;-1.9869627952575684
2417;33.58153293700889;-136.65573401283473;-11.382461005344993;-1.9811415672302246
2418;33.15289899229538;-136.842004166916;-11.442841980129487;-1.9758204221725464
2419;32.717722489731386;-137.02030638419092;-11.496372490644461;-1.9713658094406128
2420;32.270342677482404;-137.20155903603882;-11.550392445631331;-1.9666904211044312
2421;31.825776903424412;-137.38886468857527;-11.602204384736723;-1.9624459743499756
2422;31.389959735563025;-137.57641541864723;-11.659529537417;-1.958924651145935
2423;30.944526241277345;-137.76881056744605;-11.71308893755824;-1.9556469917297363
2424;30.492838483885862;-137.95640694256872;-11.77158142764867;-1.9525210857391357
2425;30.041867254767567;-138.14138541277498;-11.828167386807507;-1.9499685764312744
2426;29.58616230962798;-138.3259442532435;-11.887995032116777;-1.9480010271072388
2427;29.12651357310824;-138.51243873126805;-11.94842097022385;-1.946667194366455
2428;28.66475914674811;-138.70253351144493;-12.007374884083873;-1.9454524517059326
2429;28.20006807486061;-138.8961838502437;-12.07019286741317;-1.944187879562378
2430;27.731384134618565;-139.08993811532855;-12.130849935568875;-1.943398118019104
2431;27.258085723267868;-139.28296642005444;-12.193450490467256;-1.9428514242172241
2432;26.77996214898303;-139.47662327066064;-12.256744953326887;-1.9423245191574097
2433;26.299166841083206;-139.6756000397727;-12.316712270013994;-1.9419331550598145
2434;25.815148329245858;-139.8734142165631;-12.381722814857966;-1.9420660734176636
2435;25.328523322823457;-140.0747120026499;-12.447094280727214;-1.9425392150878906
2436;24.839161220472306;-140.2793737258762;-12.510349448293454;-1.9426658153533936
2437;24.34651205909904;-140.4831567183137;-12.576295607246465;-1.942808747291565
2438;23.850672654574737;-140.68526443094015;-12.642637725442654;-1.9434089660644531
2439;23.351443076273426;-140.88746931683272;-12.709699353657669;-1.9439319372177124
2440;22.848129505873658;-141.09313843771815;-12.777193427540368;-1.9442377090454102
2441;22.343345078406855;-141.30230072978884;-12.844374336756772;-1.9448325634002686
2442;21.837250977871008;-141.5139231197536;-12.911779733829206;-1.9454584121704102
2443;21.324898797436617;-141.7252081912011;-12.97981856808812;-1.9460498094558716
2444;20.809736598748714;-141.93869552761316;-13.047178110562271;-1.9467068910598755
2445;20.292338378494605;-142.15109523478895;-13.118544982269412;-1.9475622177124023
2446;19.7707404315006;-142.36657234560698;-13.189012537233538;-1.9482537508010864
2447;19.244244214729406;-142.58547027688473;-13.25935803864897;-1.9484516382217407
2448;18.716373308212496;-142.80557860340923;-13.330003541417426;-1.9485459327697754
2449;18.185221004183404;-143.02698392048478;-13.40168700971455;-1.948654294013977
2450;17.647645778371952;-143.24939699936658;-13.476533274620778;-1.9486825466156006
2451;17.108792613144033;-143.47122364025563;-13.548957463808364;-1.9485050439834595
2452;16.571490549715236;-143.69350285828114;-13.621016314707703;-1.9485111236572266
2453;16.034078241558746;-143.91849038936198;-13.687856018066412;-1.9483318328857422
2454;15.498844302725047;-144.14250615239143;-13.760737063817686;-1.9479687213897705
2455;14.9671410220908;-144.36384503170848;-13.833169758774346;-1.9480723142623901
2456;14.431968221790157;-144.58808645326644;-13.905669759482151;-1.948727011680603
2457;13.89899971045088;-144.81265096738935;-13.975137385994202;-1.948363184928894
2458;13.37170667713508;-145.0345916552469;-14.048617380194372;-1.9485646486282349
2459;12.848921337397769;-145.25533744785935;-14.11847979713977;-1.9495669603347778
2460;12.325683951377869;-145.4721927633509;-14.187561603717512;-1.9501060247421265
2461;11.80716950702481;-145.69378429092467;-14.263342212408787;-1.9506372213363647
2462;11.300019509275444;-145.9286085702479;-14.335353158868855;-1.951704978942871
2463;10.796225561061874;-146.16140192747116;-14.402689926780766;-1.952060580253601
2464;10.28810875536874;-146.38598981220275;-14.467413189344114;-1.9529869556427002
2465;9.777766515151598;-146.601331285201;-14.53043289993704;-1.9553312063217163
2466;9.275935044512153;-146.81161746010184;-14.610185558430857;-1.957399606704712
2467;8.776979088317603;-147.0291215032339;-14.67828956571222;-1.956819772720337
2468;8.26528342498932;-147.25739090144634;-14.749595232762402;-1.957562804222107
2469;7.75490930408705;-147.4812190886587;-14.823182210780686;-1.9584541320800781
2470;7.24637210147921;-147.69832867849618;-14.882469131134457;-1.9589405059814453
2471;6.7305404455401;-147.917529925704;-14.961146526493138;-1.9593420028686523
2472;6.209694400662556;-148.13366930186749;-15.02212416426093;-1.9598158597946167
2473;5.688756264862604;-148.35067576449364;-15.08846669875831;-1.9597394466400146
2474;5.1654057840351015;-148.56941734999418;-15.159631602920598;-1.9606910943984985
2475;4.642727685859427;-148.79306558147073;-15.222111286118633;-1.9608023166656494
2476;4.116816093912348;-149.01909590512514;-15.298378134600824;-1.9604462385177612
2477;3.5868250221246853;-149.24398947041482;-15.365134076669818;-1.9602903127670288
2478;3.0557179565075785;-149.4669867567718;-15.43391019710154;-1.9609911441802979
2479;2.523065122310072;-149.690963963978;-15.506767328351742;-1.9611883163452148
2480;1.992253671051003;-149.91918730642647;-15.57244509131462;-1.9604952335357666
2481;1.4695267962524667;-150.14694972801954;-15.639756933309144;-1.9600497484207153
2482;0.9446509367553517;-150.37613803800195;-15.714524995058781;-1.9608967304229736
2483;0.41738332982640713;-150.6046399064362;-15.775173693418509;-1.9613447189331055
2484;-0.10690179874654859;-150.8341154884547;-15.84401917223633;-1.9619019031524658
2485;-0.6309631431940943;-151.06430341675878;-15.916050068557269;-1.962498426437378
2486;-1.1537800930673257;-151.2952990764752;-15.982492755621678;-1.9632997512817383
2487;-1.6753665121505037;-151.5279791560024;-16.055158722668892;-1.9637020826339722
2488;-2.201968762674369;-151.76186917629093;-16.124849860079593;-1.9640965461730957
2489;-2.7302571430336684;-151.99376900866628;-16.1951399133429;-1.9646782875061035
2490;-3.2592096221633255;-152.2254516677931;-16.269571102678782;-1.9650627374649048
2491;-3.7904365458525717;-152.4565893812105;-16.341935387335724;-1.965213656425476
2492;-4.318396696820855;-152.68797304760665;-16.414265686169273;-1.9657011032104492
2493;-4.840517080738209;-152.91926240641624;-16.48682055481524;-1.9659839868545532
2494;-5.358038054429926;-153.1484804050997;-16.556201008602983;-1.9660130739212036
2495;-5.871416533365846;-153.37393927108496;-16.628791560873395;-1.9663108587265015
2496;-6.380525978514925;-153.59621236100793;-16.702144777856773;-1.9663437604904175
2497;-6.8910262217978016;-153.81891793198884;-16.771199713915593;-1.965050220489502
2498;-7.401589666376822;-154.04131195694208;-16.84526579686255;-1.9630762338638306
2499;-7.912431173375808;-154.26020009350032;-16.915959170542664;-1.961541771888733
2500;-8.424470708006993;-154.47684917971492;-16.986689634144312;-1.960131287574768
2501;-8.937076170230284;-154.6943289740011;-17.05972756863386;-1.9579706192016602
2502;-9.449545983457938;-154.91115667577833;-17.13099766847492;-1.9552481174468994
2503;-9.962174228508957;-155.1284277169034;-17.20101790734381;-1.9518626928329468
2504;-10.479249846073799;-155.34101661853492;-17.27434862916172;-1.9478235244750977
2505;-11.001152209821157;-155.5506082708016;-17.346691282920546;-1.9433603286743164
2506;-11.525498531525955;-155.75668724160641;-17.422929585434503;-1.9384177923202515
2507;-12.053046115092002;-155.96042979415506;-17.497781889967627;-1.932776689529419
2508;-12.58526223700028;-156.1596759222448;-17.571625704400248;-1.92701256275177
2509;-13.119038393255323;-156.35459415521473;-17.64809834350646;-1.9215736389160156
2510;-13.65483740507625;-156.54921991098672;-17.720404052630073;-1.916020393371582
2511;-14.193572372198105;-156.74378831498325;-17.797351856239146;-1.910008430480957
2512;-14.735188731807284;-156.9372283425182;-17.87368897580356;-1.9044207334518433
2513;-15.281570362043567;-157.12976235710084;-17.94558617983759;-1.8992635011672974
2514;-15.83480356412474;-157.31818136014044;-18.02184099656344;-1.8939234018325806
2515;-16.39137581468094;-157.5050164340064;-18.096239775873727;-1.8881574869155884
2516;-16.951430071378127;-157.6891942359507;-18.174844346463686;-1.8826627731323242
2517;-17.517733656219207;-157.87191823869944;-18.253038909740752;-1.8769867420196533
2518;-18.086973112542182;-158.05239975079894;-18.332678092166788;-1.8711315393447876
2519;-18.656284716562368;-158.23031984549016;-18.412358375720686;-1.8657748699188232
2520;-19.226244874531403;-158.40609702747315;-18.493470899283892;-1.8614757061004639
2521;-19.79362852545455;-158.5803814297542;-18.573650212481624;-1.858375072479248
2522;-20.35915176628623;-158.752902822569;-18.652736806765205;-1.8557051420211792
2523;-20.923462537117302;-158.9245995786041;-18.73507116501034;-1.853145718574524
2524;-21.487778360256925;-159.09482516534626;-18.8164006979093;-1.8507581949234009
2525;-22.051156018744223;-159.2638132898137;-18.896514936804778;-1.8493988513946533
2526;-22.609741421067156;-159.43176424875855;-18.972522294603294;-1.8484100103378296
2527;-23.167618828709237;-159.59701572731137;-19.046026880376047;-1.847105622291565
2528;-23.72960721468553;-159.76308412943035;-19.12679329373688;-1.8458943367004395
2529;-24.2953805354191;-159.92763624712825;-19.21011841715128;-1.845011591911316
2530;-24.86645959096495;-160.09328718483448;-19.2969987667054;-1.8444334268569946
2531;-25.446769892820157;-160.2634815266356;-19.37700380709768;-1.8434845209121704
2532;-26.02105742972344;-160.43037108890712;-19.455560961261398;-1.843415379524231
2533;-26.580815457506105;-160.59486125502735;-19.54096772474051;-1.8433266878128052
2534;-27.14188970217947;-160.75881875678897;-19.622051825270063;-1.8439167737960815
2535;-27.70271767617669;-160.92227557953447;-19.706123291969305;-1.8444836139678955
2536;-28.260108234593645;-161.0857756761834;-19.78786469482631;-1.8452459573745728
2537;-28.81359651335515;-161.2493822015822;-19.863996191404766;-1.8454352617263794
2538;-29.365571625181474;-161.41636964678764;-19.94659591977299;-1.845788836479187
2539;-29.92175755801145;-161.5852197604254;-20.023153454519814;-1.8471095561981201
