ix;x;y;z;actual_x;actual_y;actual_z;fitness;rmse;threshold
2337;246.3465624489427;81.17729415017534;14.780128568491195;58.26159674755763;-132.29236905369908;-9.350797723501927;0.9121190564908596;2.1419759079382144;8
2338;246.02299326825286;80.70271310887954;14.784677984720334;58.0271932980977;-132.04227201733738;-9.349850956805057;0.9070067150512108;2.0802461912206933;8
2339;245.69334710218217;82.06982159575436;14.789664913175834;57.78236907697283;-131.805289901793;-9.350989615999168;0.9178291762519407;2.1560987245669754;8
2340;245.86008173280933;83.2111119803784;14.917769862823938;57.5172606947599;-131.58289127238095;-9.351530257135636;0.916473741232822;1.9484455711736506;8
2341;245.18700459607143;81.73562733868357;14.733519424685332;57.23640927579254;-131.37077369820327;-9.350219420611865;0.9136647811848765;2.0745151109875817;8
2342;246.29018745328477;81.91000173251324;14.765602953882828;56.947354562580585;-131.1679950831458;-9.35075323887915;0.9106098483979725;2.0156034992486425;8
2343;245.04399084797976;82.2170767380474;14.743067169746968;56.651004729093984;-130.9747552042827;-9.350279172405607;0.9123761637451068;2.054389552026436;8
2344;247.27606370590752;85.90477986437149;15.108315088754795;56.3415077466052;-130.7955256383866;-9.353484516486532;0.9177432505368565;1.9895106768522903;8
2345;245.98798708404482;85.44780931441336;15.135905004545878;56.02552655513864;-130.62904131039977;-9.359055041790015;0.8577864389293288;1.3650013918648494;4
2346;246.59227221735517;86.40638930100064;15.17157683159408;55.71457298111636;-130.4724498167634;-9.36199382179231;0.8565929659754841;1.4025747572732359;4
2347;245.5204438150227;85.8412939720674;15.128397192495468;55.4125088081928;-130.32768222223967;-9.360820686899132;0.8553881409338299;1.3735553427000844;4
2348;245.1230239289892;85.87257226052087;15.120809056672767;55.11265473358799;-130.19151016138494;-9.359756918147212;0.8556744837724235;1.3661419724073605;4
2349;249.1487448605095;84.83688445781601;15.415581118476124;54.80482689058408;-130.0763037884608;-9.367432923510677;0.8708616104181952;1.3768029613084873;4
2350;250.05411859424174;85.33946126524401;15.533345121686628;54.49143372522667;-129.98349498398602;-9.374609521113342;0.8715128107865788;1.3191582393260488;4
2351;248.6709193862451;85.2000771611482;15.411890075391836;54.175875877961516;-129.91829185001552;-9.381587489962584;0.8646064301552107;1.3511649224041786;4
2352;248.6771656876521;85.79396215602182;15.500647051314095;53.86247015546542;-129.86763853393495;-9.389285597473389;0.8723396848237287;1.3679745982590703;4
2353;248.3424878610762;85.98030707548337;15.482311387047245;53.5452101911651;-129.8159039253369;-9.393513856910175;0.8743088490456912;1.3841020223070548;4
2354;247.39213069875836;85.7415981428072;15.3540095422692;53.225723065203056;-129.75348319951445;-9.397791381448513;0.8755035377494604;1.4308306728730142;4
2355;247.3182405672764;85.64567669163631;15.344063473117565;52.91021067730617;-129.69717677030712;-9.40607766293735;0.8796079291594029;1.4219167217935982;4
2356;246.97895803427997;85.69291016103452;15.339074817696122;52.59423814539332;-129.66229554545134;-9.421146085008985;0.8819687319050377;1.4342970686559349;4
2357;246.56080520850927;85.65029851018181;15.32134132231852;52.27962516027037;-129.65553443599492;-9.436219071492559;0.884026995318798;1.441572485837314;4
2358;246.3617292282879;85.55382202829809;15.324701664304117;51.96436808910221;-129.6668238900602;-9.447085065290338;0.8863295988854705;1.4363868858899007;4
2359;246.086452147996;85.53777910901935;15.299430379514659;51.64811843703501;-129.68653975892812;-9.464524689584977;0.8859398914707111;1.4284033209266331;4
2360;245.7535882084878;85.48711509748118;15.254755798744572;51.33999174810015;-129.7037812648341;-9.48317059268058;0.8891655279431179;1.4220102489123283;4
2361;245.37154395440632;85.45530232426422;15.227551845831288;51.03895294771064;-129.7064438275993;-9.49823570296914;0.8902650568970303;1.4229288653221437;4
2362;245.13567144594134;85.44554102088075;15.184026992822655;50.743045428884216;-129.70495288074017;-9.516850248433656;0.8907030836192801;1.423676754542488;4
2363;244.83323787266187;85.40158001071295;15.163959811528178;50.45376327098347;-129.70944337174296;-9.53339974813909;0.8935044531981009;1.419971969991485;4
2364;240.0160452118179;83.85231256406186;14.680390921437846;46.97924149164464;-130.44215806387365;-9.813833998970694;0.8831464010781918;1.3725947173592599;4
2365;239.59332503812237;83.65642291610916;14.617903606795128;46.811964710010216;-130.49499604851007;-9.830259671889252;0.8799854141027394;1.3659289004592412;4
2366;239.41690359559223;83.64097558399392;14.602553076097642;46.65179785795044;-130.54601176362485;-9.846271606616682;0.8805500085582244;1.3602685732925126;4
2367;239.27514248304863;83.50887470054919;14.57080898680328;46.49971062503755;-130.59554903581738;-9.861926111847168;0.8799977198882746;1.356250947540351;4
2368;239.0961476574387;83.45593884895192;14.546121963145472;46.355365782626905;-130.64451993536204;-9.877195223689085;0.8783722253841776;1.3512007850635497;4
2369;239.00781775342867;83.44593170014606;14.53513700184056;46.21808875235729;-130.6939942529425;-9.88992282979936;0.8787678792913144;1.3495445868786207;4
2370;238.9883216393458;83.37916081623379;14.53355875559017;46.087387805688195;-130.74246155750006;-9.902704406984157;0.8775978376905081;1.346548705825284;4
2371;238.9262735845989;83.32885829313693;14.514521673545003;45.96322577144019;-130.78794801980257;-9.915533975221223;0.8790287777954437;1.3429537102384854;4
2372;238.7753859354326;83.28130224478215;14.499210081227995;45.84362362290267;-130.8315126961097;-9.928523631289607;0.8781504965796232;1.338289809687977;4
2373;238.67469957185006;83.26486441355235;14.496633995776621;45.7257900260156;-130.87236735597253;-9.946560796804732;0.876003396546844;1.3333472722056467;4
2374;238.54826628653953;83.2305241669858;14.471862156463581;45.61362205655314;-130.91719614714384;-9.957320627279586;0.8759389990044348;1.328065666186064;4
2375;238.41375364051308;83.15863199735915;14.46391675080753;45.50500998203643;-130.96032805461437;-9.96864528906346;0.8765977699211314;1.32577648877613;4
2376;238.3643555933759;83.12338518114251;14.452085980422199;45.394391024368815;-131.0031427666545;-9.98094734408707;0.8752503479412064;1.3221435332587386;4
2377;238.26075745187345;83.07870332561887;14.442462072658198;45.27533395611681;-131.04885640274733;-9.992364880152053;0.8753907842870735;1.3210580732043227;4
2378;238.08541585303118;83.04198577367673;14.42861617265311;45.145945228636265;-131.09997727535665;-10.004778936028487;0.8734836922729071;1.313939049008112;4
2379;238.31342350961674;82.93700412010907;14.439703062246123;45.00832063762937;-131.1571714449674;-10.017993394739932;0.8772265350926827;1.3173180780981866;4
2380;238.02120615754083;82.91333046273502;14.392409453843268;44.86464819184039;-131.2177603142336;-10.033435941196984;0.8750875765588627;1.3079899862815243;4
2381;237.9407524946113;82.77345355433363;14.377075550524879;44.71250952396076;-131.28185941744596;-10.050152595609433;0.8780131895976381;1.308401537325669;4
2382;237.75903382950708;82.73814152117312;14.352911854474417;44.55159187852405;-131.35009086783975;-10.066327983967966;0.877172954766372;1.2993371647800165;4
2383;237.65093465852027;82.70751305146216;14.323915091749381;44.3825479648076;-131.4227202059701;-10.080227287940687;0.8782558494923082;1.2956434853197343;4
2384;237.45724513729976;82.4809886374897;14.318480589920584;44.20536795863882;-131.49660815205425;-10.100275579363114;0.8781648969252864;1.288498480944338;4
2385;237.0898007871057;82.45032903540272;14.263803796171768;44.019150351174176;-131.5756942173466;-10.121873439744121;0.877521368491549;1.2892385825472863;4
2386;236.74021541688927;82.4730585912784;14.217511749042497;43.824694124865346;-131.65887084789574;-10.144439477927989;0.8766554407682156;1.2809703473163383;4
2387;236.82806374890797;82.31820873376932;14.217280370926874;43.621730688610114;-131.74726178776473;-10.167491341464228;0.8756150746081218;1.2679388182323175;4
2388;236.60899979214608;82.31245689327281;14.177056935349249;43.40843118459452;-131.8416532445699;-10.19144433316589;0.8751561550892233;1.2646277664230479;4
2389;236.52339397164093;82.26934215278152;14.146781842543236;43.185718459426425;-131.94217356853187;-10.216621753282851;0.8739148980321179;1.2560348287320886;4
2390;236.02466732510428;82.07447169266996;14.062255870657395;42.95340266020503;-132.0491189705208;-10.243422933377332;0.8746717787847101;1.2487254222237756;4
2391;235.81015099280185;81.99037682008796;14.03052377643232;42.71020873147063;-132.1614733748138;-10.271119907021529;0.8726650973778824;1.2358235518357172;4
2392;235.584004059115;81.96261679480993;14.007335325230827;42.458047293243;-132.28021649830043;-10.301021618291742;0.8722782731112154;1.2290565184295508;4
2393;235.16677054499496;81.79831176238922;13.973452739109215;42.19494189962279;-132.40486084949225;-10.330167020194239;0.872764883248019;1.2214544255026487;4
2394;234.82288465708564;81.70254537752886;13.93810736949094;41.92256284027826;-132.53454987704754;-10.361797432869679;0.8732216506789008;1.204402500522259;4
2395;234.57468719539438;81.5909612918709;13.905509596764857;41.641869533690624;-132.66844335850328;-10.394868454419083;0.8770411627291453;1.1957243883279074;4
2396;234.32295654709156;81.46815515848255;13.859302416278126;41.353603834984824;-132.80968661885709;-10.429310645431286;0.8804681701398801;1.1844120602775836;4
2397;233.9691456616928;81.31734830999535;13.796782629037262;41.0575899357209;-132.95970531646162;-10.46533557631821;0.8795659138596215;1.1732920920736671;4
2398;233.5981677805109;81.13512678838705;13.727029766657093;40.752472113235854;-133.11723432224244;-10.500864145800477;0.8813719495247095;1.1599332748218913;4
2399;233.21168637755022;80.9790674248191;13.673828840974648;40.43923070374876;-133.2772144721821;-10.537823375768966;0.8817598734788912;1.15746408372543;4
2400;233.05439832253737;80.94034135863063;13.66273127852014;40.11823565233499;-133.43920684233308;-10.576358167909092;0.8814961751748022;1.1536924414511585;4
2401;232.41271873943813;80.67421811272608;13.600136266479808;39.789084540330805;-133.60473189130425;-10.614913957647985;0.8809231443920623;1.1539306553109516;4
2402;232.35864386769177;80.65183448548686;13.58125463638113;39.45241906121373;-133.77633459866047;-10.656662418030209;0.8795116016528383;1.1558092809193456;4
2403;232.22315910007055;80.54945001022043;13.54566375887081;39.104709450970404;-133.94989232439548;-10.699566408514983;0.8764527067809444;1.154082499700276;4
2404;230.11998280365356;79.95498664252415;13.353133357129254;38.75355663092341;-134.13239221926779;-10.741445274546749;0.8808324904349356;1.1410259667267884;4
2405;231.43203803307043;80.17127643071638;13.430525891070168;38.396278238040395;-134.31924140639603;-10.78716008596868;0.8802770375916669;1.1893913855688467;4
2406;231.0130877101567;79.97706535288837;13.385252255484339;38.03058673813939;-134.5090885302052;-10.832108264312154;0.875222894881673;1.1644154080952906;4
2407;230.87801325761595;79.82851149052094;13.3514472497665;37.656667504576035;-134.7014950234443;-10.879945771291858;0.876830460622439;1.1982892005652248;4
2408;230.64928536828907;79.66023896201702;13.343172270878183;37.274189524003305;-134.89595627691597;-10.92681451373548;0.8742817190674911;1.2202930254554047;4
2409;230.39458076560322;79.49402896429645;13.305690925523288;36.88780192320701;-135.09494992438704;-10.973595696024603;0.8727867214147602;1.237936223955018;4
2410;229.86608754716178;79.26643004828227;13.253100564596973;36.49472707090899;-135.29558054544032;-11.023343650147325;0.8702896748591633;1.2410587073531594;4
2411;229.23231169202066;78.90846047661867;13.136413718578071;36.09060120419599;-135.494984773919;-11.072832107067114;0.8679467635388624;1.2597919084756937;4
2412;228.8329127926383;78.79748165337185;13.095073172016722;35.677162327454425;-135.6912071183324;-11.127755099430686;0.862660526657154;1.2466618799741025;4
2413;228.24879848812014;78.58738658872981;13.03748396288908;35.258928326307796;-135.8817601595074;-11.184537964396185;0.857816114317833;1.2584072678143967;4
2414;227.42168672685958;78.38438692669045;12.955611047257326;34.844514478580095;-136.07385934144258;-11.232026647299534;0.8528661594328203;1.248517534592658;4
2415;228.36045490358987;77.96712643123811;12.962369862636958;34.427890535327606;-136.267108569853;-11.280170516565448;0.906092988579023;1.9670975015583299;8
2416;227.33296212863266;78.0525677060509;12.834739113579882;34.00665988342371;-136.46312429290265;-11.329352557182318;0.9071023494463948;1.958785933448618;8
2417;226.5162234482178;77.71645283820173;12.762566841212255;33.58153293700889;-136.65573401283473;-11.382461005344993;0.9043923738705633;1.9595854959106054;8
2418;225.68583910765514;77.72418109791643;12.634136730974017;33.15289899229538;-136.842004166916;-11.442841980129487;0.9015271138413619;1.943788303826333;8
2419;225.28707036076833;77.62570675820803;12.604753167157186;32.717722489731386;-137.02030638419092;-11.496372490644461;0.8991445051740155;1.958254035507632;8
2420;222.3422582518104;77.1800710907942;12.288158988691404;32.270342677482404;-137.20155903603882;-11.550392445631331;0.8884548564275772;1.8237262602339042;8
2421;220.61469053676524;76.69292044476039;12.019458813960169;31.825776903424412;-137.38886468857527;-11.602204384736723;0.8833065308192934;1.8077750565658641;8
2422;218.2000879020391;76.92489433826418;11.918038346141204;31.389959735563025;-137.57641541864723;-11.659529537417;0.8764772543305812;1.698570104506304;8
2423;213.6864023505351;76.09208411927064;11.40628983717595;30.944526241277345;-137.76881056744605;-11.71308893755824;0.8535887842428934;1.1398830970271117;4
2424;212.38724038879906;76.10279753240485;11.257433566638268;30.492838483885862;-137.95640694256872;-11.77158142764867;0.8564570176569145;1.1228682844561808;4
2425;211.81934002778158;75.9973320332394;11.196561982646493;30.041867254767567;-138.14138541277498;-11.828167386807507;0.8550952160775922;1.1253856285835018;4
2426;211.33292380876145;75.98301459742521;11.153055324125834;29.58616230962798;-138.3259442532435;-11.887995032116777;0.8521609153377135;1.115803530963582;4
2427;210.96831883973368;75.99916101970932;10.989247792227296;29.12651357310824;-138.51243873126805;-11.94842097022385;0.8754520189284603;1.4649179837871278;8
2428;210.48094111487475;75.91084366654489;10.900537448182025;28.66475914674811;-138.70253351144493;-12.007374884083873;0.8745069879104862;1.5014919002944531;8
2429;209.947651084592;75.88337866235354;10.838648281459328;28.20006807486061;-138.8961838502437;-12.07019286741317;0.8734789541840131;1.5250312070183805;8
2430;209.43850148659217;75.6884890500494;10.76396507462798;27.731384134618565;-139.08993811532855;-12.130849935568875;0.8744921089773748;1.5405858031921225;8
2431;208.90770271255158;75.67589113129749;10.680038311710788;27.258085723267868;-139.28296642005444;-12.193450490467256;0.8752421624977256;1.5530040214967356;8
